100.0,wingstop,food,2024-12-03,expense
100.0,mcdonalds,food,2024-12-04,expense
100.0,mcdonalds,food,2024-12-05,expense
60.0,phone,phone,2024-12-06,expense
300.0,job,income,2024-12-01,income
300.0,job,income,2024-12-03,income
300.0,job,income,2024-12-05,income
300.0,side hustle,income,2024-12-07,income
10.0,wingstop,food,2024-11-27,expense
1000.0,what,income,2024-01-01,income
100000.0,job,wingstop,2024-01-01,income
20.0,KFC,food,2024-12-02,expense
600.0,car,transport,2024-12-03,expense
300.0,gas,transport,2024-12-04,expense
60.0,uber,transport,2024-12-05,expense
100.0,orphaned babies,charity,2024-12-31,expense
100.0,orphaned babies,charity,2024-01-01,expense
